objectid,subject,NTEEC,NAICS,title,legal_title,alt_title,format,AKADBA,ADSTREET,ADCITY,ADSTATE,ADZIP,ADZIP5,PHSTREET,PHCITY,PHSTATE,PHZIP,PHZIP5,PHONE,WEBURL,TAXPER15,INCOMECD15,INCOME15,REVENUE15,longitude,latitude,AAMREG,LOCALE4,GSTREET,GCITY,GSTATE,GZIP,GZIP5,
8404801222,HST,A54,712110,SUTHERLAND SPRINGS HISTORICAL MUSEUM,SUTHERLAND SPRINGS HISTORICAL MUSEUM,,image/jpg,,PO BOX 334,SUTHERLAND SPRINGS,TX,78161-0334,78161,PO BOX 334,SUTHERLAND SPRINGS,TX,78161-0334,78161,,HTTP://WWW.SSMUSEUM.ORG/,201412,0,0,0,-98.21766,29.42722,5,4,PO BOX 334,SUTHERLAND SPRINGS,TX,78161-0334,78161,
8404801223,HST,A54,712110,EL PASO HOLOCAUST MUSEUM AND STUDY CENTER,EL PASO HOLOCAUST MUSEUM AND STUDY CENTER,,image/jpg,,715 N OREGON ST,EL PASO,TX,79902-3911,79902,,,,,,9153510048,HTTP://WWW.ELPASOHOLOCAUSTMUSEUM.ORG,201312,4,339315,283668,-106.48635,31.7526,5,1,715 N OREGON ST,EL PASO,TX,79902-3911,79902,
8404801247,HST,A54,712110,HERITAGE MUSEUM OF THE TEXAS HILL COUNTRY,THE HERITAGE MUSEUM OF THE TEXAS HILL COUNTRY ASSN,HERITAGE MUSEUM OF THE TEXAS HILL COUNTRY,image/jpg,THE HERITAGE MUSEUM OF THE TEXAS HILL COUNTRY ASSN,PO BOX 1598,CANYON LAKE,TX,78133-0004,78133,4831 FM (FARM TO MARKET ROAD) 2673,CANYON LAKE,TX,78133-0004,78133,8308994542,HTTP://WWW.THEHERITAGEMUSEUM.COM/,201412,4,219782,218452,-98.24981,29.87895,5,4,4831 FM (FARM TO MARKET ROAD) 2673,CANYON LAKE,TX,78133-0004,78133,
8404801254,HST,A60,712110,WILLIAMSON COUNTY HISTORICAL MUSEUM,WILLIAMSON COUNTY HISTORICAL MUSEUM INC,,image/jpg,,716 S AUSTIN AVE,GEORGETOWN,TX,78626-5709,78626,,,,,,5129431670,HTTP://WWW.WILLIAMSONMUSEUM.ORG,201309,4,357750,346856,-97.67827,30.63689,5,2,716 S AUSTIN AVE,GEORGETOWN,TX,78626-5709,78626,
8404801257,HST,A54,712110,MIDLAND LODGE,MIDLAND MASOMIC HISTORICAL MUSEUM & LIBRARY FOUNDATION,,image/jpg,MIDLAND MASOMIC HISTORICAL MUSEUM & LIBRARY FOUNDATION,PO BOX 10843,MIDLAND,TX,79702-7843,79702,1600 W WALL ST,MIDLAND,TX,79702-7843,79702,4326823292,HTTP://MIDLANDMASONICBODIES.COM/,201412,0,0,0,-102.09214,31.99529,5,1,1600 W WALL ST,MIDLAND,TX,79702-7843,79702,
8404801271,HST,A54,712110,LYNDON BAINES JOHNSON MUSEUM OF SAN MARCOS,LYNDON BAINES JOHNSON MUSEUM OF SAN MARCOS,,image/jpg,,PO BOX 3,SAN MARCOS,TX,78667-0003,78667,131 N GUADALUPE STREET,SAN MARCOS,TX,78667-0003,78667,5123533300,HTTP://LBJMUSEUM.COM/,201412,3,50656,47904,-97.94117,29.88227,5,1,131 N GUADALUPE STREET,SAN MARCOS,TX,78667-0003,78667,
8404801279,HST,A54,712110,CALABOOSE AFRICAN AMERICAN HISTORY MUSEUM,CALABOOSE AFRICAN AMERICAN HISTORY MUSEUM,,image/jpg,,PO BOX 481,SAN MARCOS,TX,78667-0481,78667,200 W MARTIN LUTHER KING DR,SAN MARCOS,TX,78667-0481,78667,5123530124,,201404,0,0,0,-97.94275,29.87988,5,1,200 W MARTIN LUTHER KING DR,SAN MARCOS,TX,78667-0481,78667,
8404801281,HST,A54,712110,EL PASO SCOTTISH RITE,EL PASO SCOTTISH RITE HISTORICAL LIBRARY AND MUSEUM FOUNDAT,,image/jpg,EL PASO SCOTTISH RITE HISTORICAL LIBRARY AND MUSEUM FOUNDATI,301 W MISSOURI AVE,EL PASO,TX,79901-1131,79901,,,,,,9155334409,HTTP://WWW.ELPASOSCOTTISHRITE.ORG/,201412,4,110151,110151,-106.49357,31.75942,5,1,301 W MISSOURI AVE,EL PASO,TX,79901-1131,79901,
8404801285,HST,A54,,WOMENS MUSEUM AN INSTITUTE FOR THE FUTURE,WOMENS MUSEUM AN INSTITUTE FOR THE FUTURE,WOMEN'S MUSEUM: AN INSTITUTE FOR THE FUTURE,image/jpg,,3800 PARRY AVE,DALLAS,TX,75226-1752,75226,,,,,,,,,,,,-96.76587,32.78286,5,1,3800 PARRY AVE,DALLAS,TX,75226-1752,75226,
8404801292,HST,T30,813219,FORT MCKAVETT STATE HISTORICAL PARK,FRIENDS OF FORT MCKAVETT STATE HISTORICAL PARK,,image/jpg,,PO BOX 68,FORT MCKAVETT,TX,76841,76841,,,,,,,HTTP://WWW.FORTMCKAVETT.ORG/,201312,0,0,0,-100.08826,30.9505,5,4,PO BOX 87,FORT MCKAVET,TX,76841-0087,76841,
8404801302,HST,A54,712110,FALLS ON THE COLORADO MUSEUM,FALLS ON THE COLORADO MUSEUM,,image/jpg,,PO BOX 1333,MARBLE FALLS,TX,78654-1333,78654,2001 BROADWAY STREET PO BOX 1333,MARBLE FALLS,TX,78654-1333,78654,8307982157,HTTP://WWW.FALLSMUSEUM.ORG/,201312,0,0,0,-98.3587,30.59706,5,3,2001 BROADWAY STREET PO BOX 1333,MARBLE FALLS,TX,78654-1333,78654,
8404801305,HST,A54,712110,LAGRANGE RAILROAD DEPOT,FRIENDS OF THE LAGRANGE RAILROAD DEPOT INC,,image/jpg,,PO BOX 681,LA GRANGE,TX,78945-0681,78945,,,,,,,,201312,0,0,0,-96.88005,29.9056,5,3,259 N MAIN ST,LA GRANGE,TX,78945-2233,78945,
8404801323,HST,A54,712110,MISSION HISTORICAL MUSEUM,MISSION HISTORICAL MUSEUM INC,,image/jpg,,900 DOHERTY AVE,MISSION,TX,78572-4130,78572,,,,,,9565808646,HTTPS://WWW.FACEBOOK.COM/MISSIONHISTORICALMUSEUM,201409,3,79803,69768,-98.32466,26.21462,5,1,900 DOHERTY AVE,MISSION,TX,78572-4130,78572,
8404801330,HST,A54,712110,TEXAS CONJUNTO MUSIC HALL OF FAME,TEXAS CONJUNTO MUSIC HALL OF FAME & MUSEUM,,image/jpg,,210 E HEYWOOD ST,SAN BENITO,TX,78586-0015,78586,,,,,,9562769588,HTTP://WWW.TEXASCONJUNTOMUSIC.ORG,201312,0,0,0,-97.64271,26.09484,5,4,PO BOX 1523,SAN BENITO,TX,78586-0015,78586,
8404801332,HST,A54,712110,CHISHOLM TRAIL HERITAGE MUSEUM,CHISHOLM TRAIL HERITAGE MUSEUM INC,,image/jpg,,307 N ESPLANADE ST,CUERO,TX,77954-0866,77954,,,,,,3612772866,HTTP://WWW.CHISHOLMTRAILMUSEUM.ORG/,201312,5,920333,915033,-97.29075,29.09213,5,3,307 N ESPLANADE ST,CUERO,TX,77954-3701,77954,
8404801335,HST,A80,,CONFEDERATE REUNION GROUNDS STATE HISTORIC SITE,CONFEDERATE REUNION GROUNDS STATE HISTORIC SITE,,image/jpg,CONFEDERATE REUNION GROUNDS STATE PARK HISTORICAL SOCIETY,PO BOX 416,MEXIA,TX,76667,76667,FARM TO MARKET 1633,MEXIA,TX,76667,76667,2544720959,HTTP://WWW.VISITCONFEDERATEREUNIONGROUNDS.COM/INDEX.ASPX?PAGE=4,,,,,-96.48098,31.67853,5,3,FARM TO MARKET 1633,MEXIA,TX,76667,76667,
8404801341,HST,A54,712110,MUSEUM OF THE AMERICAN G.I.,MUSEUM OF THE AMERICAN G I INC,,image/jpg,,PO BOX 9599,COLLEGE STA,TX,77842-9599,77842,19124 HIGHWAY 6 SOUTH,COLLEGE STATION,TX,77842-9599,77842,,HTTP://AMERICANGIMUSEUM.ORG/,201312,3,73449,73449,-96.21236,30.51821,5,4,19124 HIGHWAY 6 SOUTH,COLLEGE STATION,TX,77842-9599,77842,
8404801353,HST,A54,712110,OLD BURNET COMMUNITY CENTER,OLD BURNET COMMUNITY CENTER,,image/jpg,,PO BOX 715,BURNET,TX,78611-0715,78611,7203 PARK ROAD 4 W,BURNET,TX,78611-0715,78611,5127568351,,201312,0,0,0,-98.3876,30.71968,5,4,7203 PARK ROAD 4 W,BURNET,TX,78611-0715,78611,
8404801354,HST,A54,712110,MORGAN MILITARY AVIATION MUSEUM,MORGAN MILITARY AVIATION MUSEUM,,image/jpg,,PO BOX 1031,BRADY,TX,76825,76825,,,,,,3254566726,,201412,0,0,0,-99.33754,31.13135,5,3,PO BOX 1031,BRADY,TX,76825-1031,76825,
8404801396,HST,A54,712110,TEXAS TRANSPORTATION MUSEUM,TEXAS TRANSPORTATION MUSEUM INC,,image/jpg,,11731 WETMORE RD,SAN ANTONIO,TX,78247-3606,78247,,,,,,2104903554,HTTP://WWW.TXTRANSPORTATIONMUSEUM.ORG/INDEX.PHP,201303,4,146070,136434,-98.43474,29.54703,5,1,11731 WETMORE RD,SAN ANTONIO,TX,78247-3606,78247,
8404801407,HST,A54,712110,FORT BEND COUNTY MUSEUM ASSOCIATION,FORT BEND COUNTY MUSEUM ASSOC,,image/jpg,,PO BOX 460,RICHMOND,TX,77406-0012,77406,406 SOUTH FIFTH STREET,RICHMOND,TX,77406-0012,77406,2813426478,HTTP://WWW.FORTBENDMUSEUM.ORG/,201312,6,2070787,1572633,-95.76171,29.5807,5,2,406 SOUTH FIFTH STREET,RICHMOND,TX,77406-0012,77406,
8404801410,HST,A54,,TEXAS AIR MUSEUM,TEXAS AIR MUSEUM INC,,image/jpg,,5508 COUNTY ROAD 7550,LUBBOCK,TX,79424-6588,79424,,,,,,8068284664,HTTP://WWW.THETEXASAIRMUSEUM.ORG,,,,,-101.93351,33.4522,5,2,5508 COUNTY ROAD 7550,LUBBOCK,TX,79424-6588,79424,
8404801433,HST,A54,712110,ELLIS COUNTY MUSEUM,ELLIS COUNTY MUSEUM INC,,image/jpg,,PO BOX 706,WAXAHACHIE,TX,75168-0706,75168,201 S COLLEGE ST,WAXAHACHIE,TX,75168-0706,75168,9729370681,,201407,4,130447,117461,-96.84769,32.38449,5,2,201 S COLLEGE ST,WAXAHACHIE,TX,75168-0706,75168,
8404801436,HST,A54,712110,SWENSON MEMORIAL MUSEUM OF STEPHENS COUNTY,SWENSON MEMORIAL MUSEUM OF STEPHENS COUNTY INC,,image/jpg,,PO BOX 1638,BRECKENRIDGE,TX,76424-1638,76424,16 W WALKER ST,BRECKENRIDGE,TX,76424-1638,76424,2545598471,HTTP://WWW.BRECKENRIDGETEXAS.COM/ATTRACTIONDETAIL.ASP?AID=2,201312,0,0,0,-98.91631,32.75846,5,3,16 W WALKER ST,BRECKENRIDGE,TX,76424-1638,76424,
8404801441,HST,A54,712110,HERITAGE MUSEUM OF BIG SPRING,HERITAGE MUSEUM OF BIG SPRING,,image/jpg,,510 SCURRY ST,BIG SPRING,TX,79720-2736,79720,,,,,,4322678255,,201312,4,348193,224263,-101.48134,32.25821,5,3,510 SCURRY ST,BIG SPRING,TX,79720-2736,79720,
8404801449,HST,A54,712110,MOORE COUNTY HISTORICAL MUSEUM,MOORE COUNTY HISTORICAL MUSEUM,MOORE COUNTY HISTORICAL MUSEUM,image/jpg,,1820 S DUMAS AVE,DUMAS,TX,79029-6002,79029,,,,,,8069353113,HTTP://WWW.DUMASMUSEUMANDARTCENTER.ORG,201312,4,495088,240659,-101.97347,35.84352,5,3,1820 S DUMAS AVE,DUMAS,TX,79029-6002,79029,
8404801456,HST,A54,712110,SHERMAN MUSEUM,THE SHERMAN MUSEUM,,image/jpg,,301 S WALNUT ST,SHERMAN,TX,75090-7152,75090,,,,,,9038937623,HTTP://WWW.THESHERMANMUSEUM.ORG/,201312,4,264052,222584,-96.60715,33.63462,5,1,301 S WALNUT ST,SHERMAN,TX,75090-7152,75090,
8404801519,HST,A54,712110,WOLF CREEK HERITAGE MUSEUM,WOLF CREEK HERITAGE MUSEUM,,image/jpg,,PO BOX 5,LIPSCOMB,TX,79056-0005,79056,13310 TEXAS 305,LIPSCOMB,TX,79056-0005,79056,8068522123,HTTP://WWW.WOLFCREEKHERITAGEMUSEUM.ORG/,201312,3,96304,95142,-100.18628,36.2258,5,4,13310 TEXAS 305,LIPSCOMB,TX,79056-0005,79056,
8404801552,HST,A54,712110,HISTORIC AVIATION MEMORIAL MUSEUM,HISTORIC AVIATION MEMORIAL MUSEUM INC,,image/jpg,,150 AIRPORT DR STE 2-7,TYLER,TX,75704-6642,75704,,,,,,9035261945,HTTP://WWW.TYLERHAMM.ORG/CGI-SYS/SUSPENDEDPAGE.CGI,201312,4,165427,110621,-95.39892,32.3597,5,2,150 AIRPORT DR STE 2-7,TYLER,TX,75704-6642,75704,
8404801558,HST,A54,712110,RIVER VALLEY PIONEER MUSEUM,RIVER VALLEY PIONEER MUSEUM,,image/jpg,,PO BOX 1201,CANADIAN,TX,79014-1201,79014,118 N 2ND ST,CANADIAN,TX,79014-1201,79014,8063236548,HTTP://WWW.RIVERVALLEYMUSEUM.ORG/,201312,4,197930,192764,-100.38692,35.91321,5,3,118 N 2ND ST,CANADIAN,TX,79014-1201,79014,
8404801559,HST,A54,712110,PIONEER VILLAGE HISTORICAL MUSEUM,HISTORICAL ASSOCIATION OF WARD COUNTY,,image/jpg,,PO BOX 114,MONAHANS,TX,79756-0114,79756,,,,,,,,201309,0,0,0,-102.89527,31.58234,5,3,PO BOX 640,MONAHANS,TX,79756-0640,79756,
8404801562,HST,A54,712110,FANNIN COUNTY HISTORICAL MUSEUM SOCIETY,FANNIN COUNTY HISTORICAL MUSEUM SOCIETY INC,FANNIN COUNTY HISTORICAL MUSEUM SOCIETY,image/jpg,,1 N MAIN ST,BONHAM,TX,75418-4345,75418,,,,,,9035838042,,201306,2,18003,17953,-96.17947,33.57343,5,3,1 N MAIN ST,BONHAM,TX,75418-4345,75418,
8404801563,HST,A54,712110,DALLAS HOLOCAUST MUSEUM,DALLAS HOLOCAUST MUSEUM,,image/jpg,,211 N RECORD ST STE 100,DALLAS,TX,75202-3361,75202,,,,,,2147417500,HTTP://WWW.DALLASHOLOCAUSTMUSEUM.ORG,201312,6,3221150,2915310,-96.8073,32.7798,5,1,211 N RECORD ST STE 100,DALLAS,TX,75202-3361,75202,
8404801588,HST,A54,712110,FRONTIERS OF FLIGHT MUSEUM,FRONTIERS OF FLIGHT MUSEUM INC,,image/jpg,,6911 LEMMON AVE,DALLAS,TX,75209-3603,75209,,,,,,2143503600,HTTP://WWW.FLIGHTMUSEUM.COM,201312,6,1907168,1224133,-96.83468,32.84169,5,1,6911 LEMMON AVE,DALLAS,TX,75209-3603,75209,
8404801595,HST,A54,712110,DALLAS SCOTTISH RITE LIBRARY & MUSEUM,DALLAS SCOTTISH RITE LIBRARY & MUSEUM INC,,image/jpg,,500 S HARWOOD ST,DALLAS,TX,75201-6210,75201,,,,,,2147489196,,201312,4,191085,189583,-96.79271,32.77919,5,1,500 S HARWOOD ST,DALLAS,TX,75201-6210,75201,
8404801612,HST,A54,712110,PITTSBURG-CAMP COUNTY MUSEUM ASSOCIATION,PITTSBURG-CAMP COUNTY MUSEUM ASSOCIATION INC,,image/jpg,,PO BOX 157,PITTSBURG,TX,75686-0157,75686,204 W MARSHALL STREET,PITTSBURG,TX,75686-0157,75686,9038561200,,201312,3,69002,62005,-94.96803,32.99443,5,3,204 W MARSHALL STREET,PITTSBURG,TX,75686-0157,75686,
8404801613,HST,A54,712110,ARMSTRONG COUNTY MUSEUM,ARMSTRONG COUNTY MUSEUM,,image/jpg,,PO BOX 450,CLAUDE,TX,79019-0450,79019,120 N TRICE ST,CLAUDE,TX,79019-0450,79019,8062262187,HTTP://WWW.ARMSTRONGCOUNTYMUSEUM.ORG/,201306,5,597303,454495,-101.36913,35.10748,5,4,120 N TRICE ST,CLAUDE,TX,79019-0450,79019,
8404801636,HST,A54,712110,HISTORIC UPSHUR MUSEUM,HISTORIC UPSHUR MUSEUM,,image/jpg,,119 SIMPSON ST,GILMER,TX,75644-2231,75644,,,,,,9038435483,HTTP://WWW.GILMERMIRROR.COM,201312,2,12965,12199,-94.9439,32.72886,5,3,119 SIMPSON ST,GILMER,TX,75644-2231,75644,
8404801650,HST,A54,712110,LONDON MUSEUM,LONDON MUSEUM,LONDON MUSEUM,image/jpg,,PO BOX 477,NEW LONDON,TX,75682,75682,690 S MAIN ST,NEW LONDON,TX,75682,75682,9038954602,,201312,4,118673,46061,-94.94212,32.23802,5,4,690 S MAIN ST,NEW LONDON,TX,75682,75682,
8404801667,HST,,,TEXAS HISTORY MUSEUM,TEXAS HISTORY MUSEUM,,image/jpg,,6116 N CENTRAL EXPRESSWAY,DALLAS,TX,75206,75206,,,,,,9036651101,,,,,,-96.77518,32.84152,5,1,6116 N CENTRAL EXPRESSWAY,DALLAS,TX,75206,75206,
8404801672,HST,A54,712110,ACCOUNTANCY MUSEUM OF THE TEXAS SOCIETY,ACCOUNTANCY MUSEUM OF THE TEXAS SOCIETY OF THE CPAS INC,,image/jpg,ACCOUNTANCY MUSEUM OF THE TEXAS SOCIETY OF THE CPAS INC,14651 DALLAS PARKWAY SUITE 700,DALLAS,TX,75254-7476,75254,,,,,,,HTTPS://WWW.TSCPA.ORG/,201205,0,0,0,-96.82361,32.94764,5,1,14651 DALLAS PKWY STE 70,DALLAS,TX,75254-7465,75254,
8404801677,HST,A54,712110,GASTON MUSEUM,GASTON MUSEUM,,image/jpg,,PO BOX 301,JOINERVILLE,TX,75658-0301,75658,6558 HIGHWAY 64 WEST,JOINERVILLE,TX,75658-0301,75658,9038472205,HTTP://WWW.GASTONMUSEUM.ORG/,201412,0,0,0,-94.90733,32.18168,5,4,6558 HIGHWAY 64 WEST,JOINERVILLE,TX,75658-0301,75658,
8404801685,HST,A54,813219,HARRINGTON HOUSE FOUNDATION,HARRINGTON HOUSE FOUNDATION,,image/jpg,,1600 S POLK ST,AMARILLO,TX,79102-3149,79102,,,,,,8063745490,HTTP://WWW.HARRINGTONHOUSEHISTORICHOME.ORG,201312,6,1098668,454784,-101.83966,35.19636,5,1,1600 S POLK ST,AMARILLO,TX,79102-3149,79102,
8404801722,HST,A54,712110,HOOD COUNTY MUSEUM,HOOD COUNTY MUSEUM INC,,image/jpg,,208 NORTH CROCKETT STREET,GRANBURY,TX,76048-2129,76048,208 N CROCKETT ST,GRANBURY,TX,76048-2129,76048,8175735135,,201412,0,0,0,-97.7864,32.44329,5,3,208 N CROCKETT ST,GRANBURY,TX,76048-2129,76048,
8404801725,HST,A54,712110,OLD RED MUSEUM OF DALLAS COUNTY HISTORY & CULTURE,OLD RED COURTHOUSE INC,,image/jpg,,100 S HOUSTON ST,DALLAS,TX,75202-3502,75202,,,,,,2147451100,HTTP://WWW.OLDRED.ORG,201308,5,774907,761385,-96.8078,32.77883,5,1,100 S HOUSTON ST,DALLAS,TX,75202-3502,75202,
8404801733,HST,A54,712110,EDDIE CONNOR CASE MUSEUM,EDDIE CONNOR CASE MUSEUM INC,,image/jpg,,PO BOX 519,DAINGERFIELD,TX,75638-0519,75638,110 WEBB S,DAINGERFIELD,TX,75638-0519,75638,9036454494,,201409,0,0,0,-94.72295,33.03191,5,3,110 WEBB S,DAINGERFIELD,TX,75638-0519,75638,
8404801747,HST,A54,712110,HANGAR 25 AIR MUSEUM ASSOCIATION,HANGAR 25 AIR MUSEUM ASSOCIATION,,image/jpg,,PO BOX 2925,BIG SPRING,TX,79721-2925,79721,1911 APRON DRIVE,BIG SPRING,TX,79721-2925,79721,4322641999,HTTP://WWW.HANGAR25AIRMUSEUM.COM,201312,0,0,0,-101.51764,32.22849,5,3,1911 APRON DRIVE,BIG SPRING,TX,79721-2925,79721,
8404801765,HST,A54,712110,TEXAS FIRE MUSEUM,TEXAS FIRE MUSEUM INC,,image/jpg,,2600 CHALK HILL RD,DALLAS,TX,75212-4506,75212,,,,,,2142671867,HTTP://WWW.TEXASFIREMUSEUM.ORG/,201312,3,65082,65082,-96.88948,32.80945,5,1,PO BOX 560724,DALLAS,TX,75356-0724,75356,
8404801775,HST,A54,712110,TEXAS RODEO HALL OF FAME,TEXAS RODEO HALL OF FAME,,image/jpg,,PO BOX 1883,PECOS,TX,79772-1883,79772,121 E EXCHANGE AVE,FORT WORTH,TX,79772-1883,79772,4324452406,HTTP://WWW.TEXASRODEOHALLOFFAME.COM/,201312,0,0,0,-97.34837,32.78912,5,1,121 E EXCHANGE AVE,FORT WORTH,TX,79772-1883,79772,
8404801786,HST,A54,712110,FREESTONE COUNTY HISTORICAL AND MUSEUM BOARD,FREESTONE COUNTY HISTORICAL AND MUSEUM BOARD,,image/jpg,,PO BOX 524,FAIRFIELD,TX,75840-0009,75840,,,,,,,HTTPS://WWW.FACEBOOK.COM/FREESTONECOUNTYHISTORICALMUSEUM,201409,3,69014,69014,-96.15118,31.72319,5,3,PO BOX 524,FAIRFIELD,TX,75840-0009,75840,
8404801790,HST,A54,712110,HOUSE MOVING MUSEUM,HOUSE MOVING MUSEUM,,image/jpg,,12155 BUSINESS HWY 287 NORTH,FORT WORTH,TX,76179,76179,,,,,,,,201312,0,0,0,-97.41065,32.87794,5,1,12155 BUSINESS HWY 287 N,FORT WORTH,TX,76179-0000,76179,
8404801805,HST,A54,712110,GEORGE W BUSH CHILDHOOD HOME,GEORGE W BUSH CHILDHOOD HOME INC,,image/jpg,,PO BOX 8586,MIDLAND,TX,79708-8586,79708,1412 WEST OHIO AVENUE,MIDLAND,TX,79708-8586,79708,4326851112,HTTP://WWW.BUSHCHILDHOODHOME.ORG/,201312,4,175478,157939,-102.09102,31.99879,5,1,1412 WEST OHIO AVENUE,MIDLAND,TX,79708-8586,79708,
8404801811,HST,A54,712110,AGRICULTURE HERITAGE MUSEUM,AGRICULTURE HERITAGE MUSEUM INC,AGRICULTURE HERITAGE MUSEUM,image/jpg,,PO BOX 505,LUBBOCK,TX,79408-0505,79408,102 CITY PARK ROAD,BOERNE,TX,79408-0505,79408,8305375509,,201312,5,575182,538469,-98.69525,29.78459,5,4,102 CITY PARK ROAD,BOERNE,TX,79408-0505,79408,
8404801813,HST,A54,712110,JASPER COUNTY HISTORICAL MUSEUM,JASPER COUNTY HISTORICAL MUSEUM,,image/jpg,,138 W LAMAR ST,JASPER,TX,75951-4015,75951,,,,,,,HTTP://WWW.JASPERCOUNTYMUSEUM.NET,201312,3,27253,26468,-94.00138,30.92193,5,3,138 W LAMAR ST,JASPER,TX,75951-4015,75951,
8404801817,HST,A54,712110,NATIONAL MULTICULTURAL WESTERN HERITAGE MUSEUM,NATIONAL MULTICULTURAL WESTERN HERITAGE MUSEUM,NATIONAL MULTICULTURAL WESTERN HERITAGE MUSEUM,image/jpg,,2401 SCOTT AVE,FORT WORTH,TX,76103-2228,76103,3400 MOUNT VERNON AVENUE,FORT WORTH,TX,76103-2228,76103,8179229999,HTTP://WWW.COWBOYSOFCOLOR.ORG/,201212,4,202886,202886,-97.2755,32.74177,5,1,3400 MOUNT VERNON AVENUE,FORT WORTH,TX,76103-2228,76103,
8404801858,HST,A54,712110,CARSON COUNTY SQUARE HOUSE MUSEUM,CARSON COUNTY SQUARE HOUSE MUSEUM,,image/jpg,SQUARE HOUSE MUSEUM,PO BOX 276,PANHANDLE,TX,79068-0276,79068,503 ELSIE AVENUE,PANHANDLE,TX,79068-0276,79068,8065373524,HTTP://WWW.SQUAREHOUSEMUSEUM.ORG/,201403,4,213872,199762,-101.44706,35.32051,5,4,503 ELSIE AVENUE,PANHANDLE,TX,79068-0276,79068,
8404801869,HST,A54,712110,MUSEUM OF PRINTING HISTORY,MUSEUM OF PRINTING HISTORY,,image/jpg,,1324 W CLAY ST,HOUSTON,TX,77019-4036,77019,,,,,,7135224652,HTTP://PRINTINGMUSEUM.ORG/,201312,4,245162,213619,-95.39723,29.75544,5,1,1324 W CLAY ST,HOUSTON,TX,77019-4036,77019,
8404801876,HST,A54,712110,HERITAGE MUSEUM OF MONTGOMERY COUNTY,HERITAGE MUSEUM OF MONTGOMERY COUNTY,,image/jpg,,PO BOX 2262,CONROE,TX,77305-2262,77305,1506 INTERSTATE 45 N,CONROE,TX,77305-2262,77305,9365396873,HTTP://HERITAGEMUSEUM.US/,201404,4,128341,127746,-95.47241,30.31908,5,1,1506 INTERSTATE 45 N,CONROE,TX,77305-2262,77305,
8404801889,HST,A54,712110,TEXAS AVIATION HALL OF FAME,LONE STAR FLIGHT MUSEUM,,image/jpg,,2002 TERMINAL DR,GALVESTON,TX,77554-9279,77554,,,,,,4097407722,HTTP://WWW.LSFM.ORG,201312,6,1561679,-567630,-94.85453,29.26904,5,3,2002 TERMINAL DR,GALVESTON,TX,77554-9279,77554,
8404801925,HST,A54,712110,BRAZORIA COUNTY HISTORICAL MUSEUM,BRAZORIA COUNTY HISTORICAL MUSEUM INC,,image/jpg,,100 E CEDAR ST,ANGLETON,TX,77515-4602,77515,,,,,,9798641208,HTTP://WWW.BCHM.ORG,201309,4,495417,492122,-95.43165,29.16946,5,2,100 E CEDAR ST,ANGLETON,TX,77515-4602,77515,
8404801939,HST,B80,712110,RUTHERFORD B H YATES MUSEUM,RUTHERFORD B H YATES MUSEUM INC,,image/jpg,THE RUTHERFORD B. H. YATES MUSEUM INC.,PO BOX 130726,HOUSTON,TX,77219-0726,77219,,,,,,7137390163,HTTP://WWW.YATESMUSEUM.ORG/,201312,3,65106,65106,-95.41195,29.75716,5,1,PO BOX 130726,HOUSTON,TX,77219-0726,77219,
8404801941,HST,A54,712110,PIONEER MEMORIAL LOG HOUSE MUSEUM,PIONEER MEMORIAL LOG HOUSE MUSEUM,,image/jpg,,1510 CAMBRIDGE ST,HOUSTON,TX,77030-1604,77030,,,,,,7135220396,HTTP://WWW.KWAHADI.COM,201406,3,28719,22006,-95.39276,29.71147,5,1,1510 CAMBRIDGE ST,HOUSTON,TX,77030-1604,77030,
8404801953,HST,A54,,1940 AIR TERMINAL MUSEUM,HOUSTON AERONAUTICAL HERITAGE SOCIETY INC,,image/jpg,,8325 TRAVELAIR ST,HOUSTON,TX,77061-4716,77061,,,,,,,,201312,4,227010,170032,-95.28681,29.64801,5,1,8325 TRAVELAIR ST,HOUSTON,TX,77061-4716,77061,
8404801960,HST,A54,712110,TEXAS RODEO COWBOY HALL OF FAME,T R C HALL OF FAME & ASSOCIATES INC,,image/jpg,,PO BOX 600,FLORENCE,TX,76527-0600,76527,,,,,,,,201312,5,531107,54984,-97.73603,30.3538,5,1,PO BOX 9128,AUSTIN,TX,78766-9128,78766,
8404801962,HST,A54,712110,VETERANS MUSEUM IN TEXAS,THE VETERANS MUSEUM IN TEXAS,,image/jpg,,6013 INWOOD DR,HOUSTON,TX,77057-2931,77057,,,,,,,HTTP://WWW.THEVETERANSMUSEUMINTEXAS.ORG,201312,0,0,0,-95.48746,29.7459,5,1,6013 INWOOD DR,HOUSTON,TX,77057-2931,77057,
8404801964,HST,A54,712110,HOUSTON MARITIME MUSEUM,HOUSTON MARITIME MUSEUM,,image/jpg,,2204 DORRINGTON ST,HOUSTON,TX,77030-3210,77030,,,,,,7136661910,HTTP://WWW.HOUSTONMARITIMEMUSEUM.ORG,201306,4,194451,194451,-95.40953,29.70549,5,1,2204 DORRINGTON ST,HOUSTON,TX,77030-3210,77030,
8404801994,HST,A54,712110,CIBOLO VALLEY COMMUNITY MUSEUM ASSOCIATION,CIBOLO VALLEY COMMUNITY MUSEUM ASSOCIATION,,image/jpg,,4301 MONUMENT PASS,SCHERTZ,TX,78154-3062,78154,,,,,,2106510394,,201409,0,0,0,-98.27873,29.58979,5,2,4301 MONUMENT PASS,SCHERTZ,TX,78154-3062,78154,
